y\x,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
99,,,,,,,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,RAMP_E z=4,RAMP_E z=4.2,RAMP_E z=4.3,RAMP_E z=4.5,RAMP_E z=4.7,RAMP_E z=4.8,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,RAMP_E z=7,RAMP_E z=7.2,RAMP_E z=7.3,RAMP_E z=7.5,RAMP_E z=7.7,RAMP_E z=7.8,track z=8,track z=8,track z=8,track z=9,track z=9,track z=9,track z=9,track z=9,track z=9,track z=8,track z=8,track z=8,track z=7,track z=7,track z=7,track z=7,track z=7,track z=7,track z=6,track z=6,track z=6,RAMP_W z=5.8,RAMP_W z=5.7,RAMP_W z=5.5,RAMP_W z=5.3,RAMP_W z=5.2,RAMP_W z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,RAMP_W z=3.8,RAMP_W z=3.7,RAMP_W z=3.5,RAMP_W z=3.3,RAMP_W z=3.2,RAMP_W z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,,,,,track z=2,track z=2,track z=2,track z=2,track z=2,,,,,,,,,,,,,,,,,
100,,,,,,,track z=2,track z=2,track z=2,track z=2,track z=2 [START],track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,RAMP_E z=4,RAMP_E z=4.2,RAMP_E z=4.3,RAMP_E z=4.5,RAMP_E z=4.7,RAMP_E z=4.8,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,RAMP_E z=7,RAMP_E z=7.2,RAMP_E z=7.3,RAMP_E z=7.5,RAMP_E z=7.7,RAMP_E z=7.8,track z=8,track z=8,track z=8,track z=9,track z=9,track z=9,track z=9 [GOAL],track z=9,track z=9,track z=8,track z=8,track z=8,track z=7,track z=7,track z=7,track z=7,track z=7,track z=7,track z=6,track z=6,track z=6,RAMP_W z=5.8,RAMP_W z=5.7,RAMP_W z=5.5,RAMP_W z=5.3,RAMP_W z=5.2,RAMP_W z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,RAMP_W z=3.8,RAMP_W z=3.7,RAMP_W z=3.5,RAMP_W z=3.3,RAMP_W z=3.2,RAMP_W z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,,,,,track z=2,track z=2,track z=2,track z=2,track z=2 [GOAL],,,,,,,,,,,,,,,,,
101,,,,,,,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,RAMP_E z=4,RAMP_E z=4.2,RAMP_E z=4.3,RAMP_E z=4.5,RAMP_E z=4.7,RAMP_E z=4.8,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,RAMP_E z=7,RAMP_E z=7.2,RAMP_E z=7.3,RAMP_E z=7.5,RAMP_E z=7.7,RAMP_E z=7.8,track z=8,track z=8,track z=8,track z=9,track z=9,track z=9,track z=9,track z=9,track z=9,track z=8,track z=8,track z=8,track z=7,track z=7,track z=7,track z=7,track z=7,track z=7,track z=6,track z=6,track z=6,RAMP_W z=5.8,RAMP_W z=5.7,RAMP_W z=5.5,RAMP_W z=5.3,RAMP_W z=5.2,RAMP_W z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,RAMP_W z=3.8,RAMP_W z=3.7,RAMP_W z=3.5,RAMP_W z=3.3,RAMP_W z=3.2,RAMP_W z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,,,,,track z=2,track z=2,track z=2,track z=2,track z=2,,,,,,,,,,,,,,,,,
102,,,,,,,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,RAMP_E z=4,RAMP_E z=4.2,RAMP_E z=4.3,RAMP_E z=4.5,RAMP_E z=4.7,RAMP_E z=4.8,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,RAMP_E z=7,RAMP_E z=7.2,RAMP_E z=7.3,RAMP_E z=7.5,RAMP_E z=7.7,RAMP_E z=7.8,track z=8,track z=8,track z=8,track z=9,track z=9,track z=9,track z=9,track z=9,track z=9,track z=8,track z=8,track z=8,track z=7,track z=7,track z=7,track z=7,track z=7,track z=7,track z=6,track z=6,track z=6,RAMP_W z=5.8,RAMP_W z=5.7,RAMP_W z=5.5,RAMP_W z=5.3,RAMP_W z=5.2,RAMP_W z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,RAMP_W z=3.8,RAMP_W z=3.7,RAMP_W z=3.5,RAMP_W z=3.3,RAMP_W z=3.2,RAMP_W z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,,,,,track z=2,track z=2,track z=2,track z=2,track z=2,,,,,,,,,,,,,,,,,
103,,,,,,,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,RAMP_E z=4,RAMP_E z=4.2,RAMP_E z=4.3,RAMP_E z=4.5,RAMP_E z=4.7,RAMP_E z=4.8,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,RAMP_E z=7,RAMP_E z=7.2,RAMP_E z=7.3,RAMP_E z=7.5,RAMP_E z=7.7,RAMP_E z=7.8,track z=8,track z=8,track z=8,track z=8,track z=8,track z=8,track z=8,track z=8,track z=8,track z=8,track z=8,track z=8,track z=7,track z=7,track z=7,track z=7,track z=7,track z=7,track z=6,track z=6,track z=6,RAMP_W z=5.8,RAMP_W z=5.7,RAMP_W z=5.5,RAMP_W z=5.3,RAMP_W z=5.2,RAMP_W z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,RAMP_W z=3.8,RAMP_W z=3.7,RAMP_W z=3.5,RAMP_W z=3.3,RAMP_W z=3.2,RAMP_W z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,RAMP_E z=4,RAMP_E z=4.2,RAMP_E z=4.3,RAMP_E z=4.5,RAMP_E z=4.7,RAMP_E z=4.8,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,RAMP_E z=7,RAMP_E z=7.2,RAMP_E z=7.3,RAMP_E z=7.5,RAMP_E z=7.7,RAMP_E z=7.8,track z=8,track z=8,track z=8,track z=8,track z=8,track z=8,track z=8,track z=8,track z=8,track z=8,track z=8,track z=8,track z=7,track z=7,track z=7,track z=7,track z=7,track z=7,track z=6,track z=6,track z=6,RAMP_W z=5.8,RAMP_W z=5.7,RAMP_W z=5.5,RAMP_W z=5.3,RAMP_W z=5.2,RAMP_W z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,RAMP_W z=3.8,RAMP_W z=3.7,RAMP_W z=3.5,RAMP_W z=3.3,RAMP_W z=3.2,RAMP_W z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,RAMP_E z=4,RAMP_E z=4.2,RAMP_E z=4.3,RAMP_E z=4.5,RAMP_E z=4.7,RAMP_E z=4.8,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=7,track z=7,track z=7,track z=7,track z=7,track z=7,track z=8,track z=8,track z=8,track z=8,track z=8,track z=8,track z=8,track z=8,track z=8,track z=8,track z=8,track z=8,track z=7,track z=7,track z=7,track z=7,track z=7,track z=7,track z=6,track z=6,track z=6,RAMP_W z=5.8,RAMP_W z=5.7,RAMP_W z=5.5,RAMP_W z=5.3,RAMP_W z=5.2,RAMP_W z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,RAMP_W z=3.8,RAMP_W z=3.7,RAMP_W z=3.5,RAMP_W z=3.3,RAMP_W z=3.2,RAMP_W z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,RAMP_E z=4,RAMP_E z=4.2,RAMP_E z=4.3,RAMP_E z=4.5,RAMP_E z=4.7,RAMP_E z=4.8,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=7,track z=7,track z=7,track z=7,track z=7,track z=7,RAMP_N z=6.7,RAMP_N z=6.7,RAMP_N z=6.7,RAMP_N z=6.7,RAMP_N z=6.7,RAMP_N z=6.7,RAMP_N z=6.7,RAMP_N z=6.7,RAMP_N z=6.7,RAMP_N z=6.7,track z=7,track z=7,track z=7,track z=7,track z=7,track z=7,track z=7,track z=7,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=7,track z=7,track z=7,track z=7,track z=7,track z=7,RAMP_N z=6.5,RAMP_N z=6.5,RAMP_N z=6.5,RAMP_N z=6.5,RAMP_N z=6.5,RAMP_N z=6.5,RAMP_N z=6.5,RAMP_N z=6.5,RAMP_N z=6.5,RAMP_N z=6.5,track z=7,track z=7,track z=7,track z=7,track z=7,track z=7,track z=7,track z=7,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=7,track z=7,track z=7,track z=7,track z=7,track z=7,RAMP_N z=6.3,RAMP_N z=6.3,RAMP_N z=6.3,RAMP_N z=6.3,RAMP_N z=6.3,RAMP_N z=6.3,RAMP_N z=6.3,RAMP_N z=6.3,RAMP_N z=6.3,RAMP_N z=6.3,track z=7,track z=7,track z=7,track z=7,track z=7,track z=7,track z=7,track z=7,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=7,track z=7,track z=7,track z=7,track z=7,track z=7,RAMP_N z=6.2,RAMP_N z=6.2,RAMP_N z=6.2,RAMP_N z=6.2,RAMP_N z=6.2,RAMP_N z=6.2,RAMP_N z=6.2,RAMP_N z=6.2,RAMP_N z=6.2,RAMP_N z=6.2,track z=7,track z=7,track z=7,track z=7,track z=7,track z=7,track z=7,track z=7,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,RAMP_N z=6,RAMP_N z=6,RAMP_N z=6,RAMP_N z=6,RAMP_N z=6,RAMP_N z=6,RAMP_N z=6,RAMP_N z=6,RAMP_N z=6,RAMP_N z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=6,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=4,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=3,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,,,,,,,,,,,,,,,,,,,,,,,,,,
